"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Переход по клику на «Конструктор»","291","test_click_constructor[firefox]","tests","Mon Apr 21 15:17:23 MSK 2025","passed","Mon Apr 21 15:17:24 MSK 2025","TestMainPage","test_main_page","",""
"","1558","Если кликнуть на заказ, откроется всплывающее окно с деталями","tests","Mon Apr 21 15:19:15 MSK 2025","passed","Mon Apr 21 15:19:17 MSK 2025","TestOrderFeed","test_order_feed","",""
"Заказ авторизованным пользователем","969","test_check_order_auth[chrome]","tests","Mon Apr 21 15:18:55 MSK 2025","passed","Mon Apr 21 15:18:56 MSK 2025","TestMainPage","test_main_page","",""
"Переход по клику на «Конструктор»","160","test_click_constructor[chrome]","tests","Mon Apr 21 15:17:10 MSK 2025","passed","Mon Apr 21 15:17:10 MSK 2025","TestMainPage","test_main_page","",""
"","14833","При создании нового заказа счётчик Выполнено за всё время увеличивается","tests","Mon Apr 21 15:30:38 MSK 2025","failed","Mon Apr 21 15:30:52 MSK 2025","TestOrderFeed","test_order_feed","",""
"","7066","При создании нового заказа счётчик Выполнено за всё время увеличивается","tests","Mon Apr 21 15:29:39 MSK 2025","passed","Mon Apr 21 15:29:46 MSK 2025","TestOrderFeed","test_order_feed","",""
"Всплывающее окно закрывается кликом по крестику","617","test_click_on_cross[chrome]","tests","Mon Apr 21 15:18:11 MSK 2025","passed","Mon Apr 21 15:18:12 MSK 2025","TestMainPage","test_main_page","",""
"","27938","При создании нового заказа счётчик Выполнено за всё время увеличивается","tests","Mon Apr 21 15:29:57 MSK 2025","passed","Mon Apr 21 15:30:25 MSK 2025","TestOrderFeed","test_order_feed","",""
"Заказ авторизованным пользователем","1440","test_check_order_auth[firefox]","tests","Mon Apr 21 15:19:06 MSK 2025","passed","Mon Apr 21 15:19:07 MSK 2025","TestMainPage","test_main_page","",""
"","1964","Проверить страницу восстановления пароля, после введения почты","tests","Mon Apr 21 15:32:08 MSK 2025","passed","Mon Apr 21 15:32:10 MSK 2025","TestRecoveryPass","test_recovery_pass","",""
"","312","Переход на страницу восстановления пароля по кнопке «Восстановить пароль»","tests","Mon Apr 21 15:32:03 MSK 2025","passed","Mon Apr 21 15:32:03 MSK 2025","TestRecoveryPass","test_recovery_pass","",""
"","7095","После оформления заказа его номер появляется в разделе В работе","tests","Mon Apr 21 15:31:02 MSK 2025","passed","Mon Apr 21 15:31:09 MSK 2025","TestOrderFeed","test_order_feed","",""
"Если кликнуть на ингредиент, появится всплывающее окно с деталями","538","test_click_ingredient_check_window[firefox]","tests","Mon Apr 21 15:18:02 MSK 2025","passed","Mon Apr 21 15:18:03 MSK 2025","TestMainPage","test_main_page","",""
"","1897","Выход из ЛК","tests","Mon Apr 21 15:16:47 MSK 2025","passed","Mon Apr 21 15:16:49 MSK 2025","TestProfile","test_account_profile","",""
"","1945","Клик по кнопке показать/скрыть пароль делает поле активным","tests","Mon Apr 21 15:32:34 MSK 2025","passed","Mon Apr 21 15:32:36 MSK 2025","TestRecoveryPass","test_recovery_pass","",""
"","10477","Заказы пользователя из раздела «История заказов» отображаются на странице «Лента заказов»","tests","Mon Apr 21 15:19:37 MSK 2025","passed","Mon Apr 21 15:19:48 MSK 2025","TestOrderFeed","test_order_feed","",""
"","555326","Заказы пользователя из раздела «История заказов» отображаются на странице «Лента заказов»","tests","Mon Apr 21 15:19:58 MSK 2025","broken","Mon Apr 21 15:29:14 MSK 2025","TestOrderFeed","test_order_feed","",""
"","156","Переход на страницу восстановления пароля по кнопке «Восстановить пароль»","tests","Mon Apr 21 15:31:56 MSK 2025","passed","Mon Apr 21 15:31:56 MSK 2025","TestRecoveryPass","test_recovery_pass","",""
"Если кликнуть на ингредиент, появится всплывающее окно с деталями","297","test_click_ingredient_check_window[chrome]","tests","Mon Apr 21 15:17:52 MSK 2025","passed","Mon Apr 21 15:17:52 MSK 2025","TestMainPage","test_main_page","",""
"","2661","Проверить страницу восстановления пароля, после введения почты","tests","Mon Apr 21 15:32:17 MSK 2025","passed","Mon Apr 21 15:32:19 MSK 2025","TestRecoveryPass","test_recovery_pass","",""
"При добавлении ингредиента в заказ, увеличивается каунтер данного ингредиента","689","test_check_ingredient_counter[chrome]","tests","Mon Apr 21 15:18:33 MSK 2025","passed","Mon Apr 21 15:18:33 MSK 2025","TestMainPage","test_main_page","",""
"Переход по клику на «Лента заказов»","244","test_click_order_feed[firefox]","tests","Mon Apr 21 15:17:44 MSK 2025","passed","Mon Apr 21 15:17:44 MSK 2025","TestMainPage","test_main_page","",""
"","1662","Клик по кнопке показать/скрыть пароль делает поле активным","tests","Mon Apr 21 15:32:25 MSK 2025","passed","Mon Apr 21 15:32:26 MSK 2025","TestRecoveryPass","test_recovery_pass","",""
"","1636","Если кликнуть на заказ, откроется всплывающее окно с деталями","tests","Mon Apr 21 15:19:28 MSK 2025","passed","Mon Apr 21 15:19:29 MSK 2025","TestOrderFeed","test_order_feed","",""
"","289","Выход из ЛК","tests","Mon Apr 21 15:17:01 MSK 2025","broken","Mon Apr 21 15:17:01 MSK 2025","TestProfile","test_account_profile","",""
"","277","Переход по клику на «Личный кабинет»,","tests","Mon Apr 21 15:16:39 MSK 2025","passed","Mon Apr 21 15:16:39 MSK 2025","TestProfile","test_account_profile","",""
"Всплывающее окно закрывается кликом по крестику","849","test_click_on_cross[firefox]","tests","Mon Apr 21 15:18:23 MSK 2025","passed","Mon Apr 21 15:18:24 MSK 2025","TestMainPage","test_main_page","",""
"","634","Переход по клику на «Личный кабинет»,","tests","Mon Apr 21 15:16:26 MSK 2025","passed","Mon Apr 21 15:16:27 MSK 2025","TestProfile","test_account_profile","",""
"При добавлении ингредиента в заказ, увеличивается каунтер данного ингредиента","621","test_check_ingredient_counter[firefox]","tests","Mon Apr 21 15:18:46 MSK 2025","failed","Mon Apr 21 15:18:47 MSK 2025","TestMainPage","test_main_page","",""
"Переход по клику на «Лента заказов»","149","test_click_order_feed[chrome]","tests","Mon Apr 21 15:17:32 MSK 2025","passed","Mon Apr 21 15:17:32 MSK 2025","TestMainPage","test_main_page","",""
"","7190","При создании нового заказа счётчик Выполнено за всё время увеличивается","tests","Mon Apr 21 15:29:24 MSK 2025","passed","Mon Apr 21 15:29:31 MSK 2025","TestOrderFeed","test_order_feed","",""
"","26520","После оформления заказа его номер появляется в разделе В работе","tests","Mon Apr 21 15:31:23 MSK 2025","broken","Mon Apr 21 15:31:50 MSK 2025","TestOrderFeed","test_order_feed","",""
